url,WeekID,Week Position,Song,Performer,SongID,Instance,Previous Week Position,Peak Position,Weeks on Chart,Length,BPM
http://www.billboard.com/charts/hot-100/2015-01-03,1/3/2015,10,All About That Bass,Meghan Trainor,All About That BassMeghan Trainor,1,7,1,24,3:08,134
http://www.billboard.com/charts/hot-100/2015-01-10,1/10/2015,10,Jealous,Nick Jonas,JealousNick Jonas,1,8,8,16,3:43,93
http://www.billboard.com/charts/hot-100/2015-01-17,1/17/2015,10,Animals,Maroon 5,AnimalsMaroon 5,1,8,3,20,3:51,95
http://www.billboard.com/charts/hot-100/2015-01-24,1/24/2015,10,All About That Bass,Meghan Trainor,All About That BassMeghan Trainor,1,6,1,27,3:08,134
http://www.billboard.com/charts/hot-100/2015-01-31,1/31/2015,10,All About That Bass,Meghan Trainor,All About That BassMeghan Trainor,1,10,1,28,3:08,134
http://www.billboard.com/charts/hot-100/2015-02-07,2/7/2015,10,Centuries,Fall Out Boy,CenturiesFall Out Boy,1,12,10,20,3:48,88
http://www.billboard.com/charts/hot-100/2015-02-14,2/14/2015,10,Centuries,Fall Out Boy,CenturiesFall Out Boy,1,10,10,21,3:48,88
http://www.billboard.com/charts/hot-100/2015-02-21,2/21/2015,10,Shake It Off,Taylor Swift,Shake It OffTaylor Swift,1,9,1,25,3:39,160
http://www.billboard.com/charts/hot-100/2015-02-28,2/28/2015,10,Style,Taylor Swift,StyleTaylor Swift,3,18,10,10,3:51,95
http://www.billboard.com/charts/hot-100/2015-03-07,3/7/2015,10,Lips Are Movin,Meghan Trainor,Lips Are MovinMeghan Trainor,1,9,4,18,3:02,139
http://www.billboard.com/charts/hot-100/2015-03-14,3/14/2015,10,Time Of Our Lives,Pitbull & Ne-Yo,Time Of Our LivesPitbull & Ne-Yo,2,11,10,12,3:49,124
http://www.billboard.com/charts/hot-100/2015-03-21,3/21/2015,10,Blank Space,Taylor Swift,Blank SpaceTaylor Swift,1,8,1,19,3:51,96
